679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i549,RSIC 4049,4049,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i550,RSIC 4050,4050,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i551,RSIC 4051,4051,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i552,RSIC 4052,4052,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i553,RSIC 4053,4053,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i554,RSIC 4054,4054,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i555,RSIC 4055,4055,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i556,RSIC 4056,4056,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i557,RSIC 4057,4057,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i558,RSIC 4058,4058,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i559,RSIC 4059,4059,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i560,RSIC 4060,4060,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i561,RSIC 4061,4061,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i562,RSIC 4062,4062,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i563,RSIC 4063,4063,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i564,RSIC 4064,4064,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i565,RSIC 4065,4065,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i566,RSIC 4066,4066,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i567,RSIC 4067,4067,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i568,RSIC 4068,4068,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i569,RSIC 4069,4069,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i570,RSIC 4070,4070,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i571,RSIC 4071,4071,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i572,RSIC 4072,4072,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i573,RSIC 4073,4073,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i574,RSIC 4074,4074,ᚹ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i575,RSIC 4075,4075,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i576,RSIC 4076,4076,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i577,RSIC 4077,4077,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i578,RSIC 4078,4078,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i579,RSIC 4079,4079,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i580,RSIC 4080,4080,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i581,RSIC 4081,4081,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i582,RSIC 4082,4082,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i583,RSIC 4083,4083,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i584,RSIC 4084,4084,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i585,RSIC 4085,4085,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i586,RSIC 4086,4086,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i587,RSIC 4087,4087,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i588,RSIC 4088,4088,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i589,RSIC 4089,4089,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i590,RSIC 4090,4090,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i591,RSIC 4091,4091,ᚾ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i592,RSIC 4092,4092,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i593,RSIC 4093,4093,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i594,RSIC 4094,4094,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i595,RSIC 4095,4095,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i596,RSIC 4096,4096,ᚺ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i597,RSIC 4097,4097,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i598,RSIC 4098,4098,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i599,RSIC 4099,4099,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i600,RSIC 4100,4100,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i601,RSIC 4101,4101,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i602,RSIC 4102,4102,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i603,RSIC 4103,4103,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i604,RSIC 4104,4104,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i605,RSIC 4105,4105,ᚷ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i606,RSIC 4106,4106,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i607,RSIC 4107,4107,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i608,RSIC 4108,4108,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i609,RSIC 4109,4109,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i610,RSIC 4110,4110,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i611,RSIC 4111,4111,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i612,RSIC 4112,4112,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i613,RSIC 4113,4113,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i614,RSIC 4114,4114,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i615,RSIC 4115,4115,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i616,RSIC 4116,4116,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i617,RSIC 4117,4117,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i618,RSIC 4118,4118,ᚹ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i619,RSIC 4119,4119,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i620,RSIC 4120,4120,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i621,RSIC 4121,4121,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i622,RSIC 4122,4122,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i623,RSIC 4123,4123,ᚹ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i624,RSIC 4124,4124,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i625,RSIC 4125,4125,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i626,RSIC 4126,4126,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i627,RSIC 4127,4127,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i628,RSIC 4128,4128,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i629,RSIC 4129,4129,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i630,RSIC 4130,4130,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i631,RSIC 4131,4131,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i632,RSIC 4132,4132,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i633,RSIC 4133,4133,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i634,RSIC 4134,4134,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i635,RSIC 4135,4135,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i636,RSIC 4136,4136,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i637,RSIC 4137,4137,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i638,RSIC 4138,4138,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i639,RSIC 4139,4139,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i640,RSIC 4140,4140,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i641,RSIC 4141,4141,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i642,RSIC 4142,4142,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i643,RSIC 4143,4143,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i644,RSIC 4144,4144,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i645,RSIC 4145,4145,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i646,RSIC 4146,4146,ᛒ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i647,RSIC 4147,4147,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i648,RSIC 4148,4148,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i649,RSIC 4149,4149,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i650,RSIC 4150,4150,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i651,RSIC 4151,4151,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i652,RSIC 4152,4152,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i653,RSIC 4153,4153,ᛒ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i654,RSIC 4154,4154,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i655,RSIC 4155,4155,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i656,RSIC 4156,4156,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i657,RSIC 4157,4157,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i658,RSIC 4158,4158,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i659,RSIC 4159,4159,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i660,RSIC 4160,4160,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i661,RSIC 4161,4161,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i662,RSIC 4162,4162,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i663,RSIC 4163,4163,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i664,RSIC 4164,4164,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i665,RSIC 4165,4165,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i666,RSIC 4166,4166,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i667,RSIC 4167,4167,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i668,RSIC 4168,4168,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i669,RSIC 4169,4169,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i670,RSIC 4170,4170,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i671,RSIC 4171,4171,ᚾ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i672,RSIC 4172,4172,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i673,RSIC 4173,4173,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i674,RSIC 4174,4174,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i675,RSIC 4175,4175,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i676,RSIC 4176,4176,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i677,RSIC 4177,4177,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i678,RSIC 4178,4178,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i679,RSIC 4179,4179,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i680,RSIC 4180,4180,ᚾ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i681,RSIC 4181,4181,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i682,RSIC 4182,4182,ᛖ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i683,RSIC 4183,4183,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i684,RSIC 4184,4184,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i685,RSIC 4185,4185,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i686,RSIC 4186,4186,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i687,RSIC 4187,4187,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i688,RSIC 4188,4188,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i689,RSIC 4189,4189,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i690,RSIC 4190,4190,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i691,RSIC 4191,4191,ᛏ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i692,RSIC 4192,4192,ᛞ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i693,RSIC 4193,4193,ᛟ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i694,RSIC 4194,4194,ᛒ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i695,RSIC 4195,4195,ᛊ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i696,RSIC 4196,4196,ᚺ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i697,RSIC 4197,4197,ᚹ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i698,RSIC 4198,4198,ᛃ
679f95e6f0a5620976bdbb400aec6a604ac7a0ae85a06adebea2d52113ba41a7i699,RSIC 4199,4199,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci0,RSIC 4200,4200,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci1,RSIC 4201,4201,ᚾ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci2,RSIC 4202,4202,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci3,RSIC 4203,4203,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci4,RSIC 4204,4204,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci5,RSIC 4205,4205,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci6,RSIC 4206,4206,ᛞ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci7,RSIC 4207,4207,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci8,RSIC 4208,4208,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci9,RSIC 4209,4209,ᚾ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci10,RSIC 4210,4210,ᛞ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci11,RSIC 4211,4211,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci12,RSIC 4212,4212,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci13,RSIC 4213,4213,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci14,RSIC 4214,4214,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci15,RSIC 4215,4215,ᚹ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci16,RSIC 4216,4216,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci17,RSIC 4217,4217,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci18,RSIC 4218,4218,ᛞ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci19,RSIC 4219,4219,ᛟ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci20,RSIC 4220,4220,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci21,RSIC 4221,4221,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci22,RSIC 4222,4222,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci23,RSIC 4223,4223,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci24,RSIC 4224,4224,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci25,RSIC 4225,4225,ᛟ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci26,RSIC 4226,4226,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci27,RSIC 4227,4227,ᚾ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci28,RSIC 4228,4228,ᛟ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci29,RSIC 4229,4229,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci30,RSIC 4230,4230,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci31,RSIC 4231,4231,ᛞ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci32,RSIC 4232,4232,ᛒ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci33,RSIC 4233,4233,ᛟ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci34,RSIC 4234,4234,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci35,RSIC 4235,4235,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci36,RSIC 4236,4236,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci37,RSIC 4237,4237,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci38,RSIC 4238,4238,ᚲ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci39,RSIC 4239,4239,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci40,RSIC 4240,4240,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci41,RSIC 4241,4241,ᚾ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci42,RSIC 4242,4242,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci43,RSIC 4243,4243,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci44,RSIC 4244,4244,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci45,RSIC 4245,4245,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci46,RSIC 4246,4246,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci47,RSIC 4247,4247,ᚲ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci48,RSIC 4248,4248,ᛞ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci49,RSIC 4249,4249,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci50,RSIC 4250,4250,ᛟ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci51,RSIC 4251,4251,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci52,RSIC 4252,4252,ᛟ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci53,RSIC 4253,4253,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci54,RSIC 4254,4254,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci55,RSIC 4255,4255,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci56,RSIC 4256,4256,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci57,RSIC 4257,4257,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci58,RSIC 4258,4258,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci59,RSIC 4259,4259,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci60,RSIC 4260,4260,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci61,RSIC 4261,4261,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci62,RSIC 4262,4262,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci63,RSIC 4263,4263,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci64,RSIC 4264,4264,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci65,RSIC 4265,4265,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci66,RSIC 4266,4266,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci67,RSIC 4267,4267,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci68,RSIC 4268,4268,ᛞ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci69,RSIC 4269,4269,ᛊ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci70,RSIC 4270,4270,ᛏ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci71,RSIC 4271,4271,ᛃ
558d40aa4db4e522078f878054b76b20eca4a0a12413a114979dcb5a0dbfc10ci72,RSIC 4272,4272,ᛊ
